df_id,df_description,status,source,n_dims,n_codes,error_count,last_error,checked_at
HLTH_EHIS_PE2M,"Time spent on health-enhancing non-work-related aerobic physical activity by sex, age and body mass index",ok,sdmx,8,62,0,"",2026-07-24
HLTH_EHIS_PE2U,"Time spent on health-enhancing (non-work-related) aerobic physical activity by sex, age and degree of urbanisation",ok,sdmx,8,71,0,"",2026-07-24
HLTH_EHIS_PE2U$DV_466,"Time spent on health-enhancing (non-work-related) aerobic physical activity by sex, age and degree of urbanisation",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_PE2U$DV_466'
For more information check: https://developer",2026-07-24
HLTH_EHIS_PE3E,"Performing (non-work-related) physical activities by sex, age and educational attainment level",ok,sdmx,8,70,0,"",2026-07-24
HLTH_EHIS_PE3E$DV_294,"Performing (non-work-related) physical activities by sex, age and educational attainment level",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_PE3E$DV_294'
For more information check: https://developer",2026-07-24
HLTH_EHIS_PE3E$DV_296,"Performing (non-work-related) physical activities by sex, age and educational attainment level",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_PE3E$DV_296'
For more information check: https://developer",2026-07-24
HLTH_EHIS_PE3I,"Performing (non-work-related) physical activities by sex, age and income quintile",ok,sdmx,8,72,0,"",2026-07-24
HLTH_EHIS_PE3I$DV_467,"Performing (non-work-related) physical activities by sex, age and income quintile",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_PE3I$DV_467'
For more information check: https://developer",2026-07-24
HLTH_EHIS_PE3U,"Performing (non-work-related) physical activities by sex, age and degree of urbanisation",ok,sdmx,8,70,0,"",2026-07-24
HLTH_EHIS_PE3U$DV_468,"Performing (non-work-related) physical activities by sex, age and degree of urbanisation",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_PE3U$DV_468'
For more information check: https://developer",2026-07-24
HLTH_EHIS_PE6E,"Walking and cycling at least 30 minutes per day by sex, age and educational attainment level",ok,sdmx,7,57,0,"",2026-07-24
HLTH_EHIS_PE9B,"Performing health-enhancing physical activity by sex, age and country of birth",ok,sdmx,8,70,0,"",2026-07-24
HLTH_EHIS_PE9C,"Performing health-enhancing physical activity by sex, age and country of citizenship",ok,sdmx,8,70,0,"",2026-07-24
HLTH_EHIS_PE9D,"Performing health-enhancing physical activity by level of disability (activity limitation), sex and age",ok,sdmx,8,69,0,"",2026-07-24
HLTH_EHIS_PE9E,"Performing health-enhancing physical activity by sex, age and educational attainment level",ok,sdmx,8,69,0,"",2026-07-24
HLTH_EHIS_PE9E$DV_469,"Performing health-enhancing physical activity by sex, age and educational attainment level",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_PE9E$DV_469'
For more information check: https://developer",2026-07-24
HLTH_EHIS_PE9I,"Performing health-enhancing physical activity by sex, age and income quintile",ok,sdmx,8,71,0,"",2026-07-24
HLTH_EHIS_PE9I$DV_470,"Performing health-enhancing physical activity by sex, age and income quintile",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_PE9I$DV_470'
For more information check: https://developer",2026-07-24
HLTH_EHIS_PE9U,"Performing health-enhancing physical activity by sex, age and degree of urbanisation",ok,sdmx,8,69,0,"",2026-07-24
HLTH_EHIS_PE9U$DV_471,"Performing health-enhancing physical activity by sex, age and degree of urbanisation",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_PE9U$DV_471'
For more information check: https://developer",2026-07-24
HLTH_EHIS_PL1D,"Functional limitations by sex, age and level of disability (activity limitation)",ok,sdmx,9,67,0,"",2026-07-24
HLTH_EHIS_PL1E,"Functional limitations by sex, age and educational attainment level",ok,sdmx,9,68,0,"",2026-07-24
HLTH_EHIS_PL1U,"Functional limitations by sex, age and degree of urbanisation",ok,sdmx,9,67,0,"",2026-07-24
HLTH_EHIS_PN1B,"Severity of bodily pain by sex, age and country of birth",ok,sdmx,8,66,0,"",2026-07-24
HLTH_EHIS_PN1C,"Severity of bodily pain by sex, age and country of citizenship",ok,sdmx,8,66,0,"",2026-07-24
HLTH_EHIS_PN1D,"Severity of bodily pain by level of disability (activity limitation), sex and age",ok,sdmx,8,65,0,"",2026-07-24
HLTH_EHIS_PN1E,"Severity of bodily pain by sex, age and educational attainment level",ok,sdmx,8,65,0,"",2026-07-24
HLTH_EHIS_SK1B,"Smoking of tobacco products by sex, age and country of birth",ok,sdmx,8,70,0,"",2026-07-24
HLTH_EHIS_SK1C,"Smoking of tobacco products by sex, age and country of citizenship",ok,sdmx,8,70,0,"",2026-07-24
HLTH_EHIS_SK1E,"Smoking of tobacco products by sex, age and educational attainment level",ok,sdmx,8,73,0,"",2026-07-24
HLTH_EHIS_SK1I,"Smoking of tobacco products by sex, age and income quintile",ok,sdmx,8,72,0,"",2026-07-24
HLTH_EHIS_SK1U,"Smoking of tobacco products by sex, age and degree of urbanisation",ok,sdmx,8,70,0,"",2026-07-24
HLTH_EHIS_SK2E,"Former daily tobacco smokers by sex, age and educational attainment level",ok,sdmx,7,59,0,"",2026-07-24
HLTH_EHIS_SK2I,"Former daily tobacco smokers by sex, age and income quintile",ok,sdmx,7,61,0,"",2026-07-24
HLTH_EHIS_SK3E,"Daily smokers of cigarettes by sex, age and educational attainment level",ok,sdmx,8,69,0,"",2026-07-24
HLTH_EHIS_SK3E$DV_1127,"Daily smokers of cigarettes by sex, age and educational attainment level",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_SK3E$DV_1127'
For more information check: https://develope",2026-07-24
HLTH_EHIS_SK3E$DV_298,"Daily smokers of cigarettes by sex, age and educational attainment level",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_SK3E$DV_298'
For more information check: https://developer",2026-07-24
HLTH_EHIS_SK3I,"Daily smokers of cigarettes by sex, age and income quintile",ok,sdmx,8,71,0,"",2026-07-24
HLTH_EHIS_SK3I$DV_1141,"Daily smokers of cigarettes by sex, age and income quintile",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_SK3I$DV_1141'
For more information check: https://develope",2026-07-24
HLTH_EHIS_SK3I$DV_2705,"Daily smokers of cigarettes by sex, age and income quintile",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_SK3I$DV_2705'
For more information check: https://develope",2026-07-24
HLTH_EHIS_SK3I$DV_304,"Daily smokers of cigarettes by sex, age and income quintile",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_SK3I$DV_304'
For more information check: https://developer",2026-07-24
HLTH_EHIS_SK3U,"Daily smokers of cigarettes by sex, age and degree of urbanisation",ok,sdmx,8,69,0,"",2026-07-24
HLTH_EHIS_SK4E,"Daily exposure to tobacco smoke indoors by sex, age and educational attainment level",ok,sdmx,8,71,0,"",2026-07-24
HLTH_EHIS_SK4U,"Daily exposure to tobacco smoke indoors by sex, age and degree of urbanisation",ok,sdmx,8,71,0,"",2026-07-24
HLTH_EHIS_SK5E,"Duration of daily tobacco smoking by sex, age and educational attainment level",ok,sdmx,8,63,0,"",2026-07-24
HLTH_EHIS_SK6E,"Use of electronic cigarettes or similar electronic devices by sex, age and educational attainment level",ok,sdmx,8,63,0,"",2026-07-24
HLTH_EHIS_SS1B,"Overall perceived social support by sex, age and country of birth",ok,sdmx,8,63,0,"",2026-07-24
HLTH_EHIS_SS1C,"Overall perceived social support by sex, age and country of citizenship",ok,sdmx,8,63,0,"",2026-07-24
HLTH_EHIS_SS1C$DV_2108,"Overall perceived social support by sex, age and country of citizenship",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_SS1C$DV_2108'
For more information check: https://develope",2026-07-24
HLTH_EHIS_SS1D,"Overall perceived social support by level of disability (activity limitation), sex and age",ok,sdmx,8,63,0,"",2026-07-24
HLTH_EHIS_SS1D$DV_2109,"Overall perceived social support by level of disability (activity limitation), sex and age",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_SS1D$DV_2109'
For more information check: https://develope",2026-07-24
HLTH_EHIS_SS1E,"Overall perceived social support by sex, age and educational attainment level",ok,sdmx,8,63,0,"",2026-07-24
HLTH_EHIS_SS1U,"Overall perceived social support by sex, age and degree of urbanisation",ok,sdmx,8,62,0,"",2026-07-24
HLTH_EHIS_ST1,"People reporting a chronic disease, by disease, sex, age and educational attainment level (%)",ok,sdmx,7,41,0,"",2026-07-24
HLTH_EHIS_ST10,"Limitations in personal care activities by sex, age and educational attainment level (%)",ok,sdmx,8,37,0,"",2026-07-24
HLTH_EHIS_ST11,"Limitations in household activities by sex, age and educational attainment level (%)",ok,sdmx,8,36,0,"",2026-07-24
HLTH_EHIS_ST2,"People reporting having had an accident by sex, age and educational attainment level (%)",ok,sdmx,7,34,0,"",2026-07-24
HLTH_EHIS_ST3,"People reporting having had an accident, which resulted in injury for which medical treatment was sought by sex, age and educational attainment level (%)",ok,sdmx,7,34,0,"",2026-07-24
HLTH_EHIS_ST4,"People declaring physical pain or physical discomfort by sex, age and educational attainment level (%)",ok,sdmx,7,37,0,"",2026-07-24
HLTH_EHIS_ST7,"Psychological distress by sex, age and educational attainment level (average score)",ok,sdmx,6,32,0,"",2026-07-24
HLTH_EHIS_ST8,"Psychological well-being (energy and vitality index) by sex, age and educational attainment level (average score)",ok,sdmx,6,33,0,"",2026-07-24
HLTH_EHIS_ST9,"Physical and sensory functional limitations by sex, age and educational attainment level (%)",ok,sdmx,8,36,0,"",2026-07-24
HLTH_EHIS_TAD,"Difficulties in personal care activities or household activities by sex, age and level of disability (activity limitation)",ok,sdmx,8,54,0,"",2026-07-24
HLTH_EHIS_TADLE,"Severe difficulties in personal care activities or household activities by sex, age and type of activity where the severe difficulty is encountered",ok,sdmx,7,50,0,"",2026-07-24
HLTH_EHIS_TADLH,"Need for help with personal care or household activities by level of difficulty experienced in those activities, sex and age",ok,sdmx,8,52,0,"",2026-07-24
HLTH_EHIS_TADLHI,"Need for help with personal care or household activities by level of difficulty experienced in those activities, age and income quintile",ok,sdmx,8,55,0,"",2026-07-24
HLTH_EHIS_TADLHU,"Need for help with personal care or household activities by level of difficulty experienced in those activities, age and degree of urbanisation",ok,sdmx,8,50,0,"",2026-07-24
HLTH_EHIS_TADLI,"Severe difficulties in personal care activities or household activities by age, income quintile and type of activity where the severe difficulty is encountered",ok,sdmx,7,53,0,"",2026-07-24
HLTH_EHIS_TAE,"Difficulties in personal care activities or household activities by sex, age and educational attainment level",ok,sdmx,8,54,0,"",2026-07-24
HLTH_EHIS_TAHCS,"Difficulties in personal care activities or household activities by sex, age and use of home care services",ok,sdmx,8,49,0,"",2026-07-24
HLTH_EHIS_TAI,"Difficulties in personal care activities or household activities by sex, age and income quintile",ok,sdmx,8,53,0,"",2026-07-24
HLTH_EHIS_TAU,"Difficulties in personal care activities or household activities by sex, age and degree of urbanisation",ok,sdmx,8,54,0,"",2026-07-24
HLTH_EHIS_UN1D,"Self-reported unmet needs for health care by specific reasons, level of disability (activity limitation), sex and age",ok,sdmx,8,63,0,"",2026-07-24
HLTH_EHIS_UN1E,"Self-reported unmet needs for health care by sex, age, specific reasons and educational attainment level",ok,sdmx,8,63,0,"",2026-07-24
HLTH_EHIS_UN1I,"Self-reported unmet needs for health care by sex, age, specific reasons and income quintile",ok,sdmx,8,59,0,"",2026-07-24
HLTH_EHIS_UN1U,"Self-reported unmet needs for health care by sex, age, specific reasons and degree of urbanisation",ok,sdmx,8,63,0,"",2026-07-24
HLTH_EHIS_UN2D,"Self-reported unmet needs for specific health care-related services due to financial reasons by level of disability (activity limitation), sex and age",ok,sdmx,8,64,0,"",2026-07-24
HLTH_EHIS_UN2E,"Self-reported unmet needs for specific health care-related services due to financial reasons by sex, age and educational attainment level",ok,sdmx,8,63,0,"",2026-07-24
HLTH_EHIS_UN2I,"Self-reported unmet needs for specific health care-related services due to financial reasons by sex, age and income quintile",ok,sdmx,8,60,0,"",2026-07-24
HLTH_EHIS_UN2U,"Self-reported unmet needs for specific health care-related services due to financial reasons by sex, age and degree of urbanisation",ok,sdmx,8,63,0,"",2026-07-24
HLTH_EHIS_VIE,"Correction of vision problems by sex, age and educational attainment level",ok,sdmx,8,65,0,"",2026-07-24
HLTH_EHIS_VIU,"Correction of vision problems by sex, age and degree of urbanisation",ok,sdmx,8,65,0,"",2026-07-24
HLTH_HC_DENT,Consultation of a dentist per inhabitant,ok,sdmx,4,99,0,"",2026-07-24
HLTH_HC_PHYS,Consultation of a medical doctor (in private practice or as outpatient) per inhabitant - historical data (1960-2013),ok,sdmx,5,103,0,"",2026-07-24
HLTH_HC_PHYS2,Consultation of a medical doctor per inhabitant and by type of consultation,ok,sdmx,5,105,0,"",2026-07-24
HLTH_HLYE,Healthy life years by sex (from 2004 onwards),ok,sdmx,6,69,0,"",2026-07-25
HLTH_HLYE$DV_3621,Healthy life years by sex (from 2004 onwards),error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_HLYE$DV_3621'
For more information check: https://developer.moz",2026-07-25
HLTH_HLYE$DV_3622,Healthy life years by sex (from 2004 onwards),error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_HLYE$DV_3622'
For more information check: https://developer.moz",2026-07-25
HLTH_HLYE_H,Healthy life years (1995 - 2003),ok,sdmx,4,55,0,"",2026-07-25
HLTH_NRALOS2,In-patient average length of stay of non-residents,ok,sdmx,8,212,0,"",2026-07-25
HLTH_NRALOS2C,In-patient average length of stay of non-residents by country of residence,ok,sdmx,9,39,0,"",2026-07-25
HLTH_NRDC3,Hospital discharge day cases of non-residents by diagnosis,ok,sdmx,8,210,0,"",2026-07-25
HLTH_NRDC3C,Hospital discharge day cases of non-residents by country of residence,ok,sdmx,9,37,0,"",2026-07-25
HLTH_NRDISCH1,Hospital discharges of non-residents - % of total hospital discharges,ok,sdmx,8,186,0,"",2026-07-25
HLTH_NRHOSDAY2,Hospital bed days of non-resident in-patients,ok,sdmx,8,212,0,"",2026-07-25
HLTH_NRHOSDAY2C,Hospital bed days of non-resident in-patients by country of residence,ok,sdmx,9,39,0,"",2026-07-25
HLTH_NRINPAT3,Hospital discharges of non-resident in-patients by diagnosis,ok,sdmx,8,212,0,"",2026-07-25
HLTH_NRINPAT3C,Hospital discharges of non-resident in-patients by country of residence,ok,sdmx,9,39,0,"",2026-07-25
HLTH_PS_IMMU,Vaccination against influenza of population aged 65 and over,ok,sdmx,4,67,0,"",2026-07-25
HLTH_PS_PREV,Preventive cancer screenings - programme data,ok,sdmx,6,71,0,"",2026-07-25
HLTH_PS_SCRE,Breast cancer and cervical cancer screenings - historical data (2000-2021),ok,sdmx,6,64,0,"",2026-07-25
HLTH_RALOS1,In-patients average length of stay of residents in hospital,ok,sdmx,8,218,0,"",2026-07-25
HLTH_RALOS1_REG,In-patients average length of stay of residents in hospital by NUTS 2 region of residence,ok,sdmx,9,459,0,"",2026-07-25
