df_id,df_description,status,source,n_dims,n_codes,error_count,last_error,checked_at
EDUC_IGEN,Education and training context indicators (1998-2012),ok,sdmx,4,77,0,"",2026-07-19
EDUC_ILANG,Language learning (1995-2012),ok,sdmx,4,83,0,"",2026-07-19
EDUC_ILEV,Distribution of pupils/ students by level (1998-2012),ok,sdmx,4,70,0,"",2026-07-19
EDUC_IPART,Participation/ enrolment in education (ISCED 0-4) (1998-2012),ok,sdmx,4,70,0,"",2026-07-19
EDUC_IPART_S,Participation/ enrolment in education by sex (1998-2012),ok,sdmx,5,86,0,"",2026-07-19
EDUC_ISTE,Pupil/ student - teacher ratio and average class size (ISCED 1-3) (1998-2012),ok,sdmx,4,59,0,"",2026-07-19
EDUC_ITEACH,Teaching staff (1998-2012),ok,sdmx,5,80,0,"",2026-07-19
EDUC_ITERTC,Tertiary education graduates (1998-2012),ok,sdmx,4,93,0,"",2026-07-19
EDUC_ITERTP,Tertiary education participation (1998-2012),ok,sdmx,4,88,0,"",2026-07-19
EDUC_MOFO_DST,Foreign students by level of education and country of destination (2005-2012),ok,sdmx,6,88,0,"",2026-07-19
EDUC_MOFO_FLD,Foreign students by level and field of education (2008-2012),ok,sdmx,6,82,0,"",2026-07-19
EDUC_MOFO_GEN,Foreign students by level of education and sex (2008-2012),ok,sdmx,6,54,0,"",2026-07-19
EDUC_MOFO_GRD,Foreign graduates by level of education and sex (2008-2012),ok,sdmx,6,54,0,"",2026-07-19
EDUC_MOFO_ORIG,Foreign students by level of education and country of origin (2005-2012),ok,sdmx,6,94,0,"",2026-07-19
EDUC_MOMO_DST,Students going abroad by level of education and destination (2005-2012),ok,sdmx,6,82,0,"",2026-07-19
EDUC_MOMO_FLD,Students from abroad by level and field of education (2008-2012),ok,sdmx,6,81,0,"",2026-07-19
EDUC_MOMO_GEN,Students from abroad by level of education and sex (2008-2012),ok,sdmx,6,53,0,"",2026-07-19
EDUC_MOMO_GRD,Graduates from abroad by level of education and sex (2008-2012),ok,sdmx,6,54,0,"",2026-07-19
EDUC_MOMO_ORIG,Students from abroad by level of education and origin (2008-2012),ok,sdmx,6,92,0,"",2026-07-19
EDUC_OUTC_PISA,"Low achieving 15-year-olds in reading, mathematics or science by sex",ok,sdmx,6,59,0,"",2026-07-19
EDUC_PERS1D,Teachers (ISCED 0-4) and academic staff (ISCED 5-6) by age and sex (1998-2012),ok,sdmx,7,76,0,"",2026-07-20
EDUC_PERS1T,Teachers (ISCED 0-4) and academic staff (ISCED 5-6) by employment status and sex (1998-2012),ok,sdmx,7,68,0,"",2026-07-20
EDUC_REGIND,Education indicators by NUTS 2 region (1998-2012),ok,sdmx,4,423,0,"",2026-07-20
EDUC_RENRLRG1,"Students by level of education, orientation, sex and NUTS 2 region (1998-2012)",ok,sdmx,6,433,0,"",2026-07-20
EDUC_RENRLRG3,"Students by age, sex and NUTS 2 region (1998-2012)",ok,sdmx,6,452,0,"",2026-07-20
EDUC_UOE_ENRA01,"Pupils and students enrolled by education level, sex, type of institution and intensity of participation",ok,sdmx,8,79,0,"",2026-07-20
EDUC_UOE_ENRA02,"Pupils and students enrolled by education level, sex and age",ok,sdmx,7,130,0,"",2026-07-20
EDUC_UOE_ENRA03,"Pupils and students enrolled by education level, sex and field of education",ok,sdmx,7,249,0,"",2026-07-20
EDUC_UOE_ENRA04,Pupils and students by education level - as % of total age population,ok,sdmx,5,65,0,"",2026-07-20
EDUC_UOE_ENRA05,Pupils and students in education by age groups - as % of corresponding age population,ok,sdmx,5,67,0,"",2026-07-20
EDUC_UOE_ENRA05$DV_441,Pupils and students in education by age groups - as % of corresponding age population,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/EDUC_UOE_ENRA05$DV_441'
For more information check: https://develope",2026-07-20
EDUC_UOE_ENRA06,Pupils and students in education aged 30 and over - per 1000 of corresponding age population,ok,sdmx,4,52,0,"",2026-07-20
EDUC_UOE_ENRA07,Expected school years of pupils and students by education level,ok,sdmx,5,56,0,"",2026-07-20
EDUC_UOE_ENRA08,Students in post-compulsory education - as % of the total population of post-compulsory school age,ok,sdmx,4,55,0,"",2026-07-20
EDUC_UOE_ENRA09,Students participation at the end of compulsory education - as % of the corresponding age population,ok,sdmx,6,61,0,"",2026-07-20
EDUC_UOE_ENRA10,"Pupils from age 4 to the starting age of compulsory education at primary level, by sex - as % of the population of the corresponding age group",ok,sdmx,5,70,0,"",2026-07-20
EDUC_UOE_ENRA11,"Pupils and students enrolled by education level, sex and NUTS 2 region",ok,sdmx,6,511,0,"",2026-07-20
EDUC_UOE_ENRA12,"Pupils and students enrolled by sex, age and NUTS 2 region",ok,sdmx,6,529,0,"",2026-07-20
EDUC_UOE_ENRA13,Distribution of pupils and students enrolled in general and vocational programmes by education level and NUTS 2 region,ok,sdmx,5,503,0,"",2026-07-20
EDUC_UOE_ENRA14,Participation rates of selected age groups in education at regional level,ok,sdmx,5,451,0,"",2026-07-20
EDUC_UOE_ENRA15,Participation rates in selected education levels at regional level,ok,sdmx,5,455,0,"",2026-07-20
EDUC_UOE_ENRA16,"Pupils and students enrolled by education level, programme orientation, completion and sex",ok,sdmx,6,116,0,"",2026-07-20
EDUC_UOE_ENRA17,Pupils from age 4 to the starting age of compulsory education at primary level by NUTS 2 region - % of the population of the corresponding age,ok,sdmx,4,436,0,"",2026-07-20
EDUC_UOE_ENRA18,Pupils from age 5 to the starting age of compulsory education at primary level by sex - % of the population of the corresponding age,ok,sdmx,5,54,0,"",2026-07-20
EDUC_UOE_ENRA19,"Pupils aged 4 years old, by sex - as % of the population of the corresponding age group",ok,sdmx,5,55,0,"",2026-07-20
EDUC_UOE_ENRA20,"Pupils aged 3 years old, by sex - as % of the population of the corresponding age group",ok,sdmx,5,55,0,"",2026-07-20
EDUC_UOE_ENRA21,Pupils from age 3 to the starting age of compulsory education at primary level by sex - % of the population of the corresponding age,ok,sdmx,5,55,0,"",2026-07-20
EDUC_UOE_ENRA22,Pupils from age 3 to the starting age of compulsory education at primary level by NUTS 2 region - % of the population of the corresponding age,ok,sdmx,4,437,0,"",2026-07-20
EDUC_UOE_ENRA23,Pupils from age 0 to the starting age of compulsory education at primary level by sex - % of the population of the corresponding age,ok,sdmx,5,55,0,"",2026-07-20
EDUC_UOE_ENRA24,"Students enrolled in formal non-tertiary adult education by education level, sex and age group",ok,sdmx,7,71,0,"",2026-07-20
EDUC_UOE_ENRA25,Pupils under the age of 3 by sex - as % of the population of the corresponding age,ok,sdmx,5,52,0,"",2026-07-20
EDUC_UOE_ENRA27,Out-of-school rate by sex and age - as % of the population of the corresponding age,ok,sdmx,6,58,0,"",2026-07-20
EDUC_UOE_ENRA28,"Out-of-school rate in population of lower secondary school age, by sex",ok,sdmx,5,53,0,"",2026-07-20
EDUC_UOE_ENRA29,"Out-of-school rate in population of upper secondary school age, by sex",ok,sdmx,5,53,0,"",2026-07-20
EDUC_UOE_ENRA30,Distribution of students at education level and programme orientation by sex and field of education,ok,sdmx,7,254,0,"",2026-07-20
EDUC_UOE_ENRA31,Students enrolled in STEM education fields - per thousand of population aged 20-29,ok,sdmx,6,69,0,"",2026-07-20
EDUC_UOE_ENRP01,"Pupils enrolled in early childhood education by sex, type of institution and intensity of participation",ok,sdmx,8,71,0,"",2026-07-20
EDUC_UOE_ENRP02,Pupils enrolled in early childhood education by sex and age,ok,sdmx,7,85,0,"",2026-07-20
EDUC_UOE_ENRP03,Pupils enrolled in early childhood education by sex and NUTS 2 region,ok,sdmx,6,501,0,"",2026-07-20
EDUC_UOE_ENRP04,"Pupils enrolled in primary education by sex, type of institution and intensity of participation",ok,sdmx,7,68,0,"",2026-07-20
EDUC_UOE_ENRP05,Pupils enrolled in primary education by sex and age,ok,sdmx,6,87,0,"",2026-07-20
EDUC_UOE_ENRP06,Pupils enrolled in primary education by sex and NUTS 2 region,ok,sdmx,5,498,0,"",2026-07-20
EDUC_UOE_ENRP07,Pupils in early childhood and primary education by education level and age - as % of corresponding age population,ok,sdmx,6,66,0,"",2026-07-20
EDUC_UOE_ENRP07$DV_3501,Pupils in early childhood and primary education by education level and age - as % of corresponding age population,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/EDUC_UOE_ENRP07$DV_3501'
For more information check: https://develop",2026-07-20
EDUC_UOE_ENRS01,"Pupils enrolled in lower-secondary education by programme orientation, sex, type of institution and intensity of participation",ok,sdmx,8,71,0,"",2026-07-20
EDUC_UOE_ENRS02,"Pupils enrolled in lower-secondary education by programme orientation, sex and age",ok,sdmx,7,92,0,"",2026-07-20
EDUC_UOE_ENRS03,"Pupils enrolled in lower-secondary education by programme orientation, sex and NUTS 2 region",ok,sdmx,6,501,0,"",2026-07-20
EDUC_UOE_ENRS04,"Pupils enrolled in upper secondary education by programme orientation, sex, type of institution and intensity of participation",ok,sdmx,8,74,0,"",2026-07-20
EDUC_UOE_ENRS05,"Pupils enrolled in upper-secondary education by programme orientation, sex and age",ok,sdmx,7,96,0,"",2026-07-20
EDUC_UOE_ENRS05$DV_2144,"Pupils enrolled in upper-secondary education by programme orientation, sex and age",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/EDUC_UOE_ENRS05$DV_2144'
For more information check: https://develop",2026-07-20
EDUC_UOE_ENRS06,"Pupils enrolled in upper secondary education by programme orientation, sex and NUTS 2 region",ok,sdmx,6,501,0,"",2026-07-20
EDUC_UOE_ENRS07,"Pupils enrolled in post-secondary non-tertiary education by programme orientation, sex, type of institution and intensity of participation",ok,sdmx,8,74,0,"",2026-07-20
EDUC_UOE_ENRS08,"Pupils enrolled in post-secondary non-tertiary education by programme orientation, sex and age",ok,sdmx,7,96,0,"",2026-07-20
EDUC_UOE_ENRS09,"Pupils enrolled in post-secondary non-tertiary education by programme orientation, sex and NUTS 2 region",ok,sdmx,6,501,0,"",2026-07-20
EDUC_UOE_ENRS10,"Pupils enrolled in vocational upper secondary and post-secondary non-tertiary education by education level, sex and field of education",ok,sdmx,7,244,0,"",2026-07-20
EDUC_UOE_ENRT01,"Students enrolled in tertiary education by education level, programme orientation, sex, type of institution and intensity of participation",ok,sdmx,8,82,0,"",2026-07-20
EDUC_UOE_ENRT02,"Students enrolled in tertiary education by education level, programme orientation, sex and age",ok,sdmx,7,118,0,"",2026-07-20
EDUC_UOE_ENRT03,"Students enrolled in tertiary education by education level, programme orientation, sex and field of education",ok,sdmx,7,253,0,"",2026-07-20
EDUC_UOE_ENRT03$DV_1705,"Students enrolled in tertiary education by education level, programme orientation, sex and field of education",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/EDUC_UOE_ENRT03$DV_1705'
For more information check: https://develop",2026-07-20
EDUC_UOE_ENRT03$DV_3061,"Students enrolled in tertiary education by education level, programme orientation, sex and field of education",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/EDUC_UOE_ENRT03$DV_3061'
For more information check: https://develop",2026-07-20
EDUC_UOE_ENRT03$DV_442,"Students enrolled in tertiary education by education level, programme orientation, sex and field of education",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/EDUC_UOE_ENRT03$DV_442'
For more information check: https://develope",2026-07-20
EDUC_UOE_ENRT04,Distribution of students enrolled at tertiary education levels by sex and field of education,ok,sdmx,7,246,0,"",2026-07-20
EDUC_UOE_ENRT05,Ratio of the proportion of tertiary students over the proportion of the population by NUTS 1 and NUTS 2 region,ok,sdmx,4,454,0,"",2026-07-20
EDUC_UOE_ENRT06,"Students enrolled in tertiary education by education level, programme orientation, sex and NUTS 2 region",ok,sdmx,6,508,0,"",2026-07-20
EDUC_UOE_ENRT07,Students in tertiary education by age groups - as % of corresponding age population,ok,sdmx,6,67,0,"",2026-07-20
EDUC_UOE_ENRT08,Students in tertiary education - as % of 20-24 years old in the population,ok,sdmx,6,61,0,"",2026-07-20
EDUC_UOE_ENT01,"New entrants by education level, programme orientation, sex and age",ok,sdmx,7,126,0,"",2026-07-20
EDUC_UOE_ENT02,"New entrants by education level, programme orientation, sex and field of education",ok,sdmx,7,140,0,"",2026-07-20
EDUC_UOE_ENT03,Distribution of new entrants at education level and programme orientation by sex and field of education,ok,sdmx,7,140,0,"",2026-07-20
EDUC_UOE_FINA01,Financial aid to students by education level - as % of total public expenditure,ok,sdmx,5,56,0,"",2026-07-20
EDUC_UOE_FINE01,"Total educational expenditure by education level, programme orientation and type of source",ok,sdmx,6,80,0,"",2026-07-20
EDUC_UOE_FINE02,"Public educational expenditure by education level, programme orientation, type of source and expenditure category",ok,sdmx,8,97,0,"",2026-07-20
EDUC_UOE_FINE03,"Private educational expenditure by education level, programme orientation, type of source and expenditure category",ok,sdmx,8,93,0,"",2026-07-20
EDUC_UOE_FINE04,"Public expenditure on education in current prices, by education level and programme orientation",ok,sdmx,5,64,0,"",2026-07-20
EDUC_UOE_FINE06,Public expenditure on education by education level and programme orientation - as % of GDP,ok,sdmx,5,72,0,"",2026-07-20
EDUC_UOE_FINE07,Public subsidies to the private sector by education level and programme orientation,ok,sdmx,6,71,0,"",2026-07-20
EDUC_UOE_FINE08,Public expenditure on education by education level and programme orientation - as % of public expenditure or % of GNI,ok,sdmx,5,65,0,"",2026-07-20
EDUC_UOE_FINE09,Public expenditure on education per pupil/student based on FTE by education level and programme orientation,ok,sdmx,5,74,0,"",2026-07-20
EDUC_UOE_FINE10,Pupils and students enrolled by education level and programme orientation with coverage adjusted to statistics on educational finance and aligned to financial year,ok,sdmx,7,82,0,"",2026-07-20
EDUC_UOE_FINF01,"Funding of education by education level, programme orientation and recipient of funding",ok,sdmx,7,66,0,"",2026-07-20
EDUC_UOE_FINF02,"Funding of vocational education by education level, type of source and recipient of funding",ok,sdmx,8,84,0,"",2026-07-20
EDUC_UOE_FINI01,"Expenditure of the educational institutions by education level, programme orientation, type of institution and expenditure category",ok,sdmx,7,93,0,"",2026-07-20
EDUC_UOE_FINI02,"Expenditure of the educational institutions on vocational education by education level, programme orientation, type of institution and expenditure category",ok,sdmx,7,77,0,"",2026-07-20
EDUC_UOE_FINI03,Expenditure on educational institutions by education level and programme orientation,ok,sdmx,7,66,0,"",2026-07-20
EDUC_UOE_FINI04,"Annual expenditure on educational institutions per pupil/student based on FTE, by education level and programme orientation",ok,sdmx,6,67,0,"",2026-07-20
EDUC_UOE_FINI05,Expenditure on public educational institutions - as % of total or current expenditure,ok,sdmx,5,54,0,"",2026-07-20
EDUC_UOE_FINI06,"Ratio of annual expenditure per student at the tertiary level and primary level of education, in public educational institutions",ok,sdmx,4,49,0,"",2026-07-20
EDUC_UOE_GRAD01,"Graduates by education level, programme orientation, completion, sex and age",ok,sdmx,7,163,0,"",2026-07-20
EDUC_UOE_GRAD02,"Graduates by education level, programme orientation, sex and field of education",ok,sdmx,7,256,0,"",2026-07-20
